trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
408,False,"{'a': 0.003, 'e': 0.29405160495167837}",20,14,12.363082746327887,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.003, 'e': 0.2931707720468052}",30,0,2.43300178929391,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
410,False,"{'a': 0.003, 'e': 0.2922925776808594}",30,16,-2.6423104712578,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.003, 'e': 0.2914170139500857}",25,11,2.457137767729819,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.003, 'e': 0.2905440729744046}",30,17,5.520662856522905,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.003, 'e': 0.2896737468973414}",20,12,12.93447317277827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.003, 'e': 0.28880602788595566}",20,12,-82.10009679795395,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 1}",1
415,False,"{'a': 0.003, 'e': 0.2879409081307702}",20,0,21.89229286860466,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
416,False,"{'a': 0.003, 'e': 0.28707837984570167}",25,16,13.376368342104822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.003, 'e': 0.28621843526798946}",20,0,-2.7556044077974278,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
418,False,"{'a': 0.003, 'e': 0.28536106665812666}",20,8,-4.461856250692892,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
419,False,"{'a': 0.003, 'e': 0.2845062662997899}",20,11,-6.789338668320645,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
420,False,"{'a': 0.003, 'e': 0.2836540264997704}",25,20,10.462826741112526,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.003, 'e': 0.2828043395879039}",20,11,10.236891818879979,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.003, 'e': 0.28195719791700274}",20,11,-9.811828676593166,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
423,False,"{'a': 0.003, 'e': 0.281112593862786}",20,0,13.252906729370892,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
424,False,"{'a': 0.003, 'e': 0.28027051982381157}",20,0,20.20102417362542,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
425,False,"{'a': 0.003, 'e': 0.2794309682214073}",20,7,-64.56134197877023,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
426,False,"{'a': 0.003, 'e': 0.27859393149960326}",30,18,-1.800921379044791,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
427,False,"{'a': 0.003, 'e': 0.2777594021250632}",35,9,21.097424182718918,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
428,False,"{'a': 0.003, 'e': 0.2769273725870171}",35,10,27.69336057174144,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.003, 'e': 0.2760978353971936}",25,0,27.845757331589112,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.003, 'e': 0.27527078308975234}",20,7,14.476214047829734,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
431,False,"{'a': 0.003, 'e': 0.27444620822121696}",20,0,-52.385491771900575,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
432,False,"{'a': 0.003, 'e': 0.27362410337040804}",20,0,-4.534649514726115,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
433,False,"{'a': 0.003, 'e': 0.2728044611383765}",20,0,8.543403954999041,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
434,False,"{'a': 0.003, 'e': 0.2719872741483365}",20,5,26.660621282106625,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.003, 'e': 0.2711725350455999}",30,18,-12.785984171035503,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
436,False,"{'a': 0.003, 'e': 0.270360236497509}",20,6,-17.650475414416345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
437,False,"{'a': 0.003, 'e': 0.2695503711933716}",20,10,-46.17332955873158,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
438,False,"{'a': 0.003, 'e': 0.26874293184439435}",20,0,19.61468518665578,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
439,False,"{'a': 0.003, 'e': 0.26793791118361776}",30,15,-15.616545815201597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.003, 'e': 0.26713530196585034}",20,0,-2.366218147698671,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
441,False,"{'a': 0.003, 'e': 0.2663350969676039}",20,7,-18.097144840786534,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
442,False,"{'a': 0.003, 'e': 0.2655372889870278}",20,0,7.1278103481162445,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
443,False,"{'a': 0.003, 'e': 0.26474187084384504}",20,16,7.0770750180327555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.003, 'e': 0.2639488353792868}",20,0,-43.19156550957227,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
445,False,"{'a': 0.003, 'e': 0.2631581754560287}",25,17,16.599618302081744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.003, 'e': 0.262369883958126}",25,3,-29.258408494310356,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
447,False,"{'a': 0.003, 'e': 0.26158395379094995}",25,5,20.99570870668878,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.003, 'e': 0.26080037788112365}",25,3,-34.47559035818778,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
449,False,"{'a': 0.003, 'e': 0.26001914917645874}",30,0,-6.158858318086526,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
450,False,"{'a': 0.003, 'e': 0.2592402606458915}",25,11,15.916625841613257,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.003, 'e': 0.25846370527942}",20,0,9.632768344757476,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
452,False,"{'a': 0.003, 'e': 0.25768947608804055}",25,14,-20.142995458426114,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
453,False,"{'a': 0.003, 'e': 0.25691756610368544}",25,11,-21.342490923789864,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
454,False,"{'a': 0.003, 'e': 0.2561479683791593}",30,8,-19.979509579505166,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
455,False,"{'a': 0.003, 'e': 0.2553806759880777}",25,5,7.09837048511344,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
456,False,"{'a': 0.003, 'e': 0.2546156820248037}",20,15,3.910251914616835,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.003, 'e': 0.2538529796043867}",25,19,11.62849140375119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.003, 'e': 0.25309256186249957}",25,0,-88.96692184117542,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
459,False,"{'a': 0.003, 'e': 0.25233442195537764}",20,6,25.18936197828172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.003, 'e': 0.25157855305975646}",20,2,-8.744082189590086,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
461,False,"{'a': 0.003, 'e': 0.2508249483728111}",20,8,0.20469177868308663,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.003, 'e': 0.2500736011120941}",20,5,25.14807576499395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.003, 'e': 0.2493245045154751}",20,8,10.464940010022158,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.003, 'e': 0.24857765184107966}",25,11,22.007849407401963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.003, 'e': 0.24783303636722875}",20,16,3.9653138031549724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.003, 'e': 0.24709065139237796}",25,8,-92.18228237685966,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 2}",1
467,False,"{'a': 0.003, 'e': 0.24635049023505762}",20,3,15.268177975690001,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.003, 'e': 0.2456125462338122}",25,6,11.351797958745394,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
469,False,"{'a': 0.003, 'e': 0.24487681274714082}",20,9,18.895719405267627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.003, 'e': 0.2441432831534371}",20,2,34.333539802474064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.003, 'e': 0.24341195085092968}",20,12,2.323529023715622,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.003, 'e': 0.24268280925762298}",20,6,20.23679731927035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.003, 'e': 0.24195585181123766}",25,16,9.342095959310441,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.003, 'e': 0.24123107196915192}",20,0,25.448287848143565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.003, 'e': 0.24050846320834213}",25,11,25.150048542900844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.003, 'e': 0.2397880190253247}",25,20,7.738295313765234,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.003, 'e': 0.23906973293609704}",20,12,15.49130263067465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.003, 'e': 0.23835359847607956}",20,6,22.298520542814956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.003, 'e': 0.2376396092000572}",20,12,-8.699480795515651,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.003, 'e': 0.23692775868212176}",20,0,-6.180325530205952,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
481,False,"{'a': 0.003, 'e': 0.23621804051561368}",25,4,27.366054383581396,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.003, 'e': 0.23551044831306475}",20,16,8.118574341710744,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.003, 'e': 0.2348049757061403}",20,5,23.488165927297825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.003, 'e': 0.2341016163455822}",25,0,6.822251049644059,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
485,False,"{'a': 0.003, 'e': 0.23340036390115132}",25,6,-5.434753355457879,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
486,False,"{'a': 0.003, 'e': 0.23270121206157107}",30,16,16.39087327374957,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.003, 'e': 0.23200415453447004}",20,0,-6.651409846784339,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
488,False,"{'a': 0.003, 'e': 0.23130918504632592}",30,18,8.41896663118706,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.003, 'e': 0.2306162973424085}",20,0,17.690219754443017,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
490,False,"{'a': 0.003, 'e': 0.22992548518672384}",25,13,-45.4657874834795,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
491,False,"{'a': 0.003, 'e': 0.22923674236195785}",25,9,-18.15040839711763,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
492,False,"{'a': 0.003, 'e': 0.2285500626694205}",30,6,-48.26738362172497,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
493,False,"{'a': 0.003, 'e': 0.22786543992898983}",20,5,0.44517832052068274,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
494,False,"{'a': 0.003, 'e': 0.22718286797905665}",35,20,16.222343647304683,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.003, 'e': 0.22650234067646874}",30,10,17.294912682133372,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.003, 'e': 0.22582385189647586}",35,18,-25.612669776645973,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.003, 'e': 0.22514739553267432}",30,4,6.861036195159589,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
498,False,"{'a': 0.003, 'e': 0.22447296549695234}",25,16,14.32065917225363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.003, 'e': 0.223800555719435}",25,0,11.301296471249302,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
500,False,"{'a': 0.003, 'e': 0.22313016014842982}",25,0,18.9877266411475,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
501,False,"{'a': 0.003, 'e': 0.22246177275037207}",20,9,3.0833698848014324,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.003, 'e': 0.22179538750977074}",20,14,-43.148522098556015,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
503,False,"{'a': 0.003, 'e': 0.22113099842915407}",30,10,-8.258149430036191,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.003, 'e': 0.22046859952901593}",25,0,-13.23922696757866,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
505,False,"{'a': 0.003, 'e': 0.21980818484776168}",20,12,16.09659712495101,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.003, 'e': 0.2191497484416548}",25,0,29.382647647658253,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.003, 'e': 0.21849328438476312}",25,3,28.119717662929556,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.003, 'e': 0.21783878676890578}",20,4,-85.50846059032523,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 2}",1
509,False,"{'a': 0.003, 'e': 0.21718624970359973}",20,0,-5.784927482509434,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
510,False,"{'a': 0.003, 'e': 0.21653566731600707}",20,6,18.753322548557957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.003, 'e': 0.2158870337508818}",25,14,19.99819854280762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.003, 'e': 0.21524034317051757}",20,2,-45.377394778393445,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
513,False,"{'a': 0.003, 'e': 0.21459558975469478}",20,12,-6.929233190060195,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.003, 'e': 0.21395276770062824}",25,7,23.2929331473909,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.003, 'e': 0.21331187122291523}",20,1,25.218577787485422,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.003, 'e': 0.21267289455348304}",20,12,-9.344788904779099,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
517,False,"{'a': 0.003, 'e': 0.2120358319415374}",30,18,-12.188160407355433,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
518,False,"{'a': 0.003, 'e': 0.21140067765351048}",25,18,12.829268547081568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.003, 'e': 0.2107674259730094}",25,10,-38.81160326848271,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
520,False,"{'a': 0.003, 'e': 0.21013607120076472}",20,10,-51.42245266193996,"{0: 5, 1: 2, 2: 1, 3: 2, 4: 0}",1
521,False,"{'a': 0.003, 'e': 0.20950660765457932}",30,20,6.396705470202419,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.003, 'e': 0.20887902966927693}",20,13,12.161377057399053,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.003, 'e': 0.20825333159665155}",20,14,8.845726348226188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.003, 'e': 0.2076295078054162}",30,17,-3.7121693761510333,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
525,False,"{'a': 0.003, 'e': 0.20700755268115265}",20,3,-19.15325707272677,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
526,False,"{'a': 0.003, 'e': 0.20638746062626045}",20,12,15.091873495608784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.003, 'e': 0.20576922605990708}",25,0,17.436975498577095,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
528,False,"{'a': 0.003, 'e': 0.20515284341797715}",30,18,20.00710470328022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.003, 'e': 0.2045383071530228}",25,11,13.386732084914257,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.003, 'e': 0.20392561173421342}",30,1,-39.987276397426484,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 1}",1
531,False,"{'a': 0.003, 'e': 0.20331475164728618}",20,8,20.315676421374782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.003, 'e': 0.2027057213944961}",20,0,-64.92351064807464,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
533,False,"{'a': 0.003, 'e': 0.2020985154945669}",25,20,8.693690779005344,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.003, 'e': 0.20149312848264125}",30,0,28.019712999865487,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
535,False,"{'a': 0.003, 'e': 0.20088955491023208}",25,0,-9.975296275490837,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
536,False,"{'a': 0.003, 'e': 0.20028778934517305}",20,0,30.018559910311133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.003, 'e': 0.19968782637157012}",30,14,26.731537309090474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.003, 'e': 0.1990896605897524}",20,5,19.83948775403331,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.003, 'e': 0.19849328661622387}",35,13,31.393865750741504,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.003, 'e': 0.19789869908361465}",25,16,2.4654558733924237,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.003, 'e': 0.19730589264063308}",25,0,25.200200218412323,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
542,False,"{'a': 0.003, 'e': 0.19671486195201704}",30,8,-27.444438285174854,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
543,False,"{'a': 0.003, 'e': 0.19612560169848642}",20,2,11.39700979744714,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.003, 'e': 0.1955381065766949}",30,21,18.579086239414675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.003, 'e': 0.1949523712991825}",30,16,27.39334247815207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.003, 'e': 0.19436839059432767}",25,8,26.670287923746386,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.003, 'e': 0.1937861592063002}",25,9,16.093524732856515,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.003, 'e': 0.19320567189501364}",20,0,18.35580426045963,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
549,False,"{'a': 0.003, 'e': 0.19262692343607832}",20,14,2.785581090565133,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.003, 'e': 0.19204990862075408}",30,20,7.21381005859223,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.003, 'e': 0.19147462225590384}",30,15,6.434944358807987,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.003, 'e': 0.19090105916394629}",20,0,18.699317249029114,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
553,False,"{'a': 0.003, 'e': 0.19032921418280985}",20,8,20.767972165216154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.003, 'e': 0.18975908216588572}",25,5,21.220904825396797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.003, 'e': 0.18919065798198204}",20,0,25.71394074845169,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
556,False,"{'a': 0.003, 'e': 0.1886239365152772}",25,0,15.789570267768017,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
557,False,"{'a': 0.003, 'e': 0.18805891266527416}",25,10,25.10644692656283,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.003, 'e': 0.18749558134675456}",30,0,39.624424786742146,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.003, 'e': 0.18693393748973264}",20,3,17.806196031701948,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.003, 'e': 0.18637397603940997}",35,11,29.038047744439716,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.003, 'e': 0.18581569195612965}",25,11,-57.52966179153764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
562,False,"{'a': 0.003, 'e': 0.18525908021533122}",25,14,12.937750245283194,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.003, 'e': 0.1847041358075052}",20,14,9.911465834273963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.003, 'e': 0.1841508537381482}",20,13,16.438544838325825,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.003, 'e': 0.18359922902771786}",25,10,-13.52228628631007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
566,False,"{'a': 0.003, 'e': 0.18304925671158812}",20,10,6.31400128946888,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
567,False,"{'a': 0.003, 'e': 0.1825009318400043}",20,14,9.297345566619274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.003, 'e': 0.18195424947803895}",20,7,22.02689619821817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.003, 'e': 0.18140920470554706}",35,12,-1.2736440162238365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
570,False,"{'a': 0.003, 'e': 0.1808657926171221}",20,0,-4.745609768245493,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
571,False,"{'a': 0.003, 'e': 0.18032400832205148}",30,17,-7.731175871332154,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
572,False,"{'a': 0.003, 'e': 0.17978384694427296}",35,21,24.019325402472624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.003, 'e': 0.1792453036223305}",20,1,-33.76773512232018,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
574,False,"{'a': 0.003, 'e': 0.17870837350933053}",20,4,12.141304319400662,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.003, 'e': 0.1781730517728984}",25,2,-71.67328429444848,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 2}",1
576,False,"{'a': 0.003, 'e': 0.17763933359513495}",25,13,18.20034946558784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.003, 'e': 0.17710721417257289}",25,18,12.165571300010232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.003, 'e': 0.17657668871613388}",35,22,26.19068654871564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.003, 'e': 0.17604775245108517}",30,16,25.651896353700412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.003, 'e': 0.17552040061699686}",25,11,14.042222941145834,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.003, 'e': 0.17499462846769887}",25,14,-6.7949226549155535,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
582,False,"{'a': 0.003, 'e': 0.17447043127123832}",25,0,-31.733635781747722,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
583,False,"{'a': 0.003, 'e': 0.17394780430983683}",20,4,11.431246158691033,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.003, 'e': 0.17342674287984836}",25,19,11.43010604236458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.003, 'e': 0.17290724229171636}",25,12,-1.3877952401737312,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
586,False,"{'a': 0.003, 'e': 0.17238929786993218}",20,12,16.699299563371547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.003, 'e': 0.1718729049529924}",20,10,-1.2730950990769045,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
588,False,"{'a': 0.003, 'e': 0.17135805889335737}",20,16,5.25317411725501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.003, 'e': 0.170844755057409}",20,0,7.5204481039274595,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
590,False,"{'a': 0.003, 'e': 0.17033298882540943}",25,15,6.946621175009429,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.003, 'e': 0.16982275559145898}",25,0,30.982562086739538,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
592,False,"{'a': 0.003, 'e': 0.16931405076345518}",25,18,10.569441015770602,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
